seven ,我欲去 seven ，敢著鬥買啥轉--來？
KFC,阮攏紮便當khok仔去KFC貯番薯tsinn3。
McDonald,McDonald的漢堡愈賣愈細粒，攏食袂飽。
Fuckyou,Moo9 烏白罵人 fuck you，這足歹聽--的。
intel,你電腦的CPU是買Intel抑是AMD--的？
youtuber,這个youtuber攏會展伊的貓仔，伊的貓仔足古錐--的。
youtube,你去看youtube敢有你佮意的音樂？
youtube,彼个影片我捌佇youtube面頂看過，你會當去揣看覓。
subway,Subway的菜有thang家己揀，誠袂bai2。
B1,B1到--矣。
B2,恁車敢停佇B2？
B3,無，我車停佇B3。
B4,我欲到B4，幫我tshih--一下。
B5,這台電梯無到B5 oo，你愛去坐對面彼台才有到。
2B,你敢有2B的鉛筆？若有請借--我，我明仔載欲去考試。
cheese,Cheese口味的pizza我上愛食。
pizza,暗頓咱來食pizza好無？
mega,恁兜的網路是牽幾mega--的？
giga,我32Giga的隨身碟phang3--去--矣。
T,這8T的硬碟hiah貴！你買會lueh！
有fu,這齣電影菜脯誠gau5搬，看了誠有fu。
Goodbye,"Sai9-ioo2-na2-la3, Goodbye！ 明仔載才閣來。"
B型肝炎,我細漢就有去注B型肝炎的疫苗，毋知這馬閣有抗體--無？
A型肝炎,這馬有偌濟人著A型肝炎？
B肝,逐包血捐血中心攏會檢查有BC肝病毒無，做你放心。
C肝,C肝的藥仔誠貴，上無愛二三十萬。
H7N9,中國毋肯予美國H7N9雞瘟的病毒sa̋m-phú-luh。
N1N1,2018年的流感疫苗是三價疫苗，除了有H3N2佮H1N1--的以外，閣有一種B型的抗原。
RNA,細胞內基因的DNA會轉錄做RNA，有的RNA閣會轉譯做咱需要的蛋白質。
X,查某佮查甫的基因主是差佇第23對染色體，查某是XX，查甫是XY。
DNA,你去驗DNA看覓，看覓伊佮你兩个有血緣關係無？
fans,恁fans今仔日哪無來？
LED,In兜電火攏換LED的，加誠光--的。
OK繃,阿玲著傷--矣，你敢有OK繃thang予伊貼？
PS4,聽講昌--e買PS4--矣，你敢知影？
PS2,你敢有欲來耍PS2？
Xbox 360,Microsoft的Xbox 360敢有人捌耍過？
office word2010,我電腦是鬥Office word 2010，有通存做odt檔。
word,你用word若拍了，會記得轉做PDF才提去印。
excel,阮公司攏用excel來做數。
powerpoint,恁這擺上課，敢有欲用powerpoint來做投影片？
Outlook,等我一下，我的outlook袂振袂動，sioo3-too3--去--矣。
PPT,你做好的PPT，先寄一份予我聞芳--一下好--無？
google drive,檔案傳去Google Drive，分張予人較方便。
dropbox,資料囥佇Dropbox做備份，較毋驚SSD雄雄害--去。
Oreo,礤冰內底摻一寡Oreo嘛誠好食。
party,聽講in公司後日暗時愛辦一場party。
Pokémon GO,拄才公園內有誠濟人佇遐耍Pokémon。
GG,象仔隊今仔日kong3遐bai2，一下仔就GG--矣。
phoo文,伊上PTT去phoo文投in爸母按呢tu2按呢，結果無人插--伊。
,
Python)美國發音：/ˈpaɪθɑːn/）,這程式是用python寫--的，因為python的語法較簡單。
,
Javasciprt,JS就是JavaScript--a，共你講你攏袂記得--矣。
,
React(re act),React敆Redux做伙用誠四序。
Redux( re dux),這網站敢有用著Redux？
webpack( web pack),這馬寫網站誠忝頭，攏愛用著webpack才有通做代誌。
django (/ˈdʒæŋɡoʊ/,Django是Python寫--的一个開放的框，伊軟體設計用MVT的模式，MVT分別代表Model模型，View介面佮Template枋模。
node.js（node JS）,伊這馬寫的javascript攏是用NodeJS走--的。
C++（si-plus-plus),誠濟學校頭一門課就是教C++ 的。
C,我是寫C的，你咧？
,
TIIDA,我拄才去看車，TIIDA敢若閣袂bai2。
Toyota  Camry,阮兜攏駛Toyota的Camry，較慣勢。
T-shirt,你這領T-shirt皺皺，提去熨熨--咧--啦。
VR,想欲家己看VR，就愛先去買一組較好的GPU設備。
AI,這陣AI就phann--的，講著AI就袂輸會趁大錢仝款。
tacotron (/täkōˌträn/),這个機器人的TTS是用HTS抑是Tacotron2做的？
ABC,你敢捌聽過ABCD狗咬豬？
Gogoro,騎Gogoro電動車嘛無較恬，毋過毋免加油，只是不時愛去換ba̍t-té-lih。
SOGO,新竹車頭對面有一間SOGO，門攏無關冷氣攏走--出來--矣。
apple,In三个就痟apple，逐擺出新的iPhone攏走去佮人排隊。
VISA,這頓予我請，我用VISA鑢就好。
Master卡,這張信用卡卡號是4210 7566 2589 3908，應該是Master卡。
JCB,彼間銀行有sak JCB的卡，講用JCB就予你sa̋-bì-sù。
GDP,這五年咱台灣的GDP攏增加2 pha，主計處節過講，今年的GDP可能會比5萬2304箍美金閣較懸。
,
BBS,學校的BBS無人tih用，收收--起-來--矣。
SOP,這擺錄音就照SOP做就好矣。
SOP,In就是無訂SOP，才會逐擺攏會漏勾物件。
,
Linux,In的server攏是裝LInux--的，較好管理。
Ubuntu,紹介你用Ubuntu看覓，伊生了佮Windows就像的。
Unicode,Windows Vista 佮 Windows 7 的字型攏有支援 Extension-B的 Unicode字--矣。
Android,你手機仔是Android抑是iPhone的？
Paypal,愛lap錢，用PayPal 口座抑是用信用卡鑢攏會使。
UTF-8,莫閣用big five--矣，用UTF-8較袂出問題--啦。
,
email,Email我的寄--矣，嘛有CC一份予阮總--的。
gmail,我無收著你email，你敢是寄去我的gmail？
,
lòo-suh尾,頭家！一碗lak8-a2麵，一份lòo-suh尾！
si-sóo-mi,阿昌仔啥物樂器攏會hiáng，連si-sóo-mi攏會hiáng歕。
si-sóo-mi,伊不ji9仔gau5，閣會曉歕si-sóo-mi。
,
A four/ A 3(e-sann),這兩份幫我印雙面A four，彼張海報印A3彩色的
,
,
ACER,
ASUS,
,
,
,
,
CD,阿瑋的歌足好聽--的，伊出的CD我攏有買。
BB Call,這支BB call已經變做古董無人欲挃--矣。
,
khoo2-pi,這兩支遙控--的幫我提去予人khoo2-pi一下。
,
,
4G（si-G）,毋知我這支手機仔是3G--的抑是4G手機仔？
G,4G的SIM卡敢會當插佇3G的手機仔面頂？
,
,
HTC,阿榮仔的彼張HTC股票，一千箍lak8甲這馬賰無一百。
,
,
,
K,按呢做敢OK？
,
,
L,衫你穿L--的抑是M--的？
,
M,阮囝穿M--的，敢會使予阮試穿？
,
,
Nokia,我頭一支手機仔是買Nokia--的。
Yahoo,Yahoo以早誠有名，毋過這馬已經倒--ah
,
,
PcHome,去Pchome買筆電敢有比去店--內買較緊？
,
,
,
,
Q,雨傘袂記得紮矣，QQ。
R,邱--的唱的R&B有夠好聽。
S,頭家我哪有hiah瘦！S的我哪穿會lueh！
,
Sony,你彼支Sony是幾吋--的？
Sony,Sony手機仔敢有好用？
Sony,Sony--的抑是Samsung--的手機仔佗一支翕相效果較好？
StarBuck,敢有人欲去StarBuck買咖啡？這禮拜買一杯送一杯！
,
,
,
,
UBike,公司頭前就有UBike的站，若咱上下班騎UBike嘛會通。
Uber,敢會當嘛煩你叫一台Uber來坐？
Uber,聽講Uber的公司無保保險，出代誌無人會負責。
V,羅--的有一張VIP卡，緊去佮伊借。
W,咱十年前加入WTO，買賣物件較袂抾稅。
W,台灣答應以後會用「已開發國家」的名佇WTO 佮人tshiau5 代誌。
Z,車牌SRZ 5349的車主，請鬥徙車一下，你tsah8著隔壁的車--矣。
,
AM,感謝逐家收聽今仔日的節目，遮是媠媠廣播電台Am 107.5千赫(hik)。
FM,你這馬咧收聽的是上趣味的電台Taiwan RADIO FM 94.1。各位聽眾朋友逐家好，我是今仔日的DJ米奶。
