出處,華語,漢字,臺羅,,例句1,例句2,音檔位置
臺灣閩南語常用詞辭典,吉他,gì-tà,gì-tà,,到今嘛是足濟少年人會彈gì-tà去逐查某囡仔,,868-872
臺灣閩南語常用詞辭典,猜拳,giāng,giāng,,咱來giāng看啥先出來比賽。,咱來jia̋ng-kín看啥先出來比賽。,929-934
臺灣閩南語常用詞辭典,牛蒡,gōo-bōo,gōo-bōo,,gōo-bōo較柯、較粗絲，嘛幫助咱消化，你愛加食一點仔。,,950-954
臺灣閩南語常用詞辭典,高爾夫球,goo-lú-huh,goo-lú-huh,,goo-lú-huh是一款蓋高級的運動。,ko-ní-kiû是一款蓋高級的運動。,959-963
臺灣閩南語常用詞辭典,口琴,ha-móo-ní-khah,ha-móo-ní-khah,,x,,
臺灣閩南語常用詞辭典,洋火腿,há-muh,há-muh,,Há-muh𩛩sio̍k-pháng是蓋濟囡仔上愛食的。,,1038-1041
臺灣閩南語常用詞辭典,肺結核,ha̋i-khé-khá-kuh,ha̋i-khé-khá-kuh,,今ha̋i-khé-khá-kuh已經毋是啥物傷過嚴重的病矣。,,1048-1055
臺灣閩南語常用詞辭典,包租汽車,hài-ià,hài-ià,,咱會用得租一台hài-ià去𨑨迌,,1073-1079
臺灣閩南語常用詞辭典,高級轎車,hài-ià,hài-ià,,彼hài-ià是烏頭仔車啦,,1083-1085
臺灣閩南語常用詞辭典,西裝頭,hái-kat-lá,hái-kat-lá,,你若欲去食桌乎，會當先予人共頭siat-tooh做hái-kat-lá。,你先莫趕食桌，去對面彼間頭毛店siat-tooh siat-tooh咧，做一粒hái-kat-lá頭才來去。,1107-1114
臺灣閩南語常用詞辭典,方向盤,ha̋n-tóo-luh,ha̋n-tóo-luh,,落雨天乎，路滑滑，彼ha̋n-tóo-luh就掠予絚。,,1136-1141
臺灣閩南語常用詞辭典,飯鍋,ha̋ng-góo,ha̋ng-góo,,x,,
臺灣閩南語常用詞辭典,檜木,hi-nóo-khih,hi-nóo-khih,,這咱厝內咧裝潢是用hi-nóo-khih的，較毋驚會去予蟲蛀，所以上無擋一二十年無問題啦。,,1177-1182
臺灣閩南語常用詞辭典,荷爾蒙,hoo-lú-bóng,hoo-lú-bóng,,彼雞皮莫提予囡仔食啦，內底hoo-lú-bóng蓋厚。,,1187-1193
臺灣閩南語常用詞辭典,飯店,hoo-té-luh,hoo-té-luh,,這幾年無啥中國旅客，遐的hoo-té-luh強欲倒了了去矣。,,1202-1208
臺灣閩南語常用詞辭典,旅社,hoo-té-luh,hoo-té-luh,,x,,
臺灣閩南語常用詞辭典,浴桶,hú-looh,hú-looh,,你就共燒水倒落去hú-looh桶，倒予滇，按呢就會使浸一下。,,1271-1277
臺灣閩南語常用詞辭典,風呂,hú-looh,hú-looh,,x,,
臺灣閩南語常用詞辭典,洗澡,hú-looh,hú-looh,,x,,
臺灣閩南語常用詞辭典,黑市,iá-mih,iá-mih,,x,,
臺灣閩南語常用詞辭典,引擎,ia̋n-jín,ia̋n-jín,,你彼台的ia̋n-jín聲怪怪，你可能愛揣人來修理一下較妥當。,,1344-1347
臺灣閩南語常用詞辭典,羊羹,iő-káng,iő-káng,,花蓮玉里的iő-káng足有名的，蓋適合紮轉去做伴手。,,1385-1390
臺灣閩南語常用詞辭典,預備,ió-bih,ió-bih,,你愛準備一寡做ió-bih的，等咧若無夠會使閣用。,我朋友連鞭就欲來矣，才麻煩你替我ió-bih一寡物件請人食。,1578-1583
臺灣閩南語常用詞辭典,百合花,iú-lih,iú-lih,,這iú-lih誠芳喔，你會用得囥佇客廳。,,1606-1611
臺灣閩南語常用詞辭典,吉魯巴,ji-lú-bah,ji-lú-bah,,彼ji-lú-bah踅來踅去，跳甲我頭殼楞楞，活欲吐腸頭。,彼對翁仔某跳ji-lú-bah跳甲誠好。,"1618-1623,1632-1635"
臺灣閩南語常用詞辭典,拉鍊,jiak-kuh,jiak-kuh,,這jiak-kuh著愛用無仝款的mi-sín來車。,這jiak-kuh著愛用無仝款的mi-sín才車會來。,1661-1668
臺灣閩南語常用詞辭典,夾克,jiàn-bà,jiàn-bà,,天氣冷矣，愛加疊一領jiàn-bà。,,1727-1731
臺灣閩南語常用詞辭典,高級,jió-toh,jió-toh,,阮這物件已經是上jió-toh的，毋好閣嫌矣。,,1807-1810
臺灣閩南語常用詞辭典,上等,jió-toh,jió-toh,,阮遮的物件攏是上jió-toh的，希望你會當欣賞。,,1824-1827
臺灣閩南語常用詞辭典,皮包,kha-báng,kha-báng,,咱明仔載就欲來去𨑨迌矣，你愛共kha-báng整理予好。,,1929-1934
臺灣閩南語常用詞辭典,文件箱,kha-báng,kha-báng,,天猶未光，阿兄早頓紮咧、kha-báng揹咧就緊出門趕火車。,,
臺灣閩南語常用詞辭典,手提包,kha-báng,kha-báng,,咱欲來去踅街矣，先予我共一寡物件囥入去kha-báng。,咱欲來去踅街矣，先予我共一寡物件囥入去ha̋n-tóo-pá-kuh。,1951-1956
臺灣閩南語常用詞辭典,卡拉OK,kha-lá-óo-khe,kha-lá-óo-khe,,練歌的方法百百款，有的是家己一个走去kha-lá-óo-khe練歌。,有的人練歌，只是為著去kha-lá-óo-khe的時陣，會使佇朋友的面頭前奢颺一下。 ,2036-2040
臺灣閩南語常用詞辭典,照相機,kha-mé-lah,kha-mé-lah,,這kha-mé-lah是canon的，誠貴。,,1960-1964
臺灣閩南語常用詞辭典,開麥拉,kha-mé-lah,kha-mé-lah,,x,,
臺灣閩南語常用詞辭典,目錄,kha-tá-lok-guh,kha-tá-lok-guh,,來去買物件進前，上好是先來看一下kha-tá-lok-guh。,,2058-2062
臺灣閩南語常用詞辭典,窗簾,kha-tián,kha-tián,,這馬透中晝乎，日頭當猛，緊共kha-tián搝起來。,,2064-2072
臺灣閩南語常用詞辭典,母親,khà-sàng,khà-sàng,,欲過年矣，khà-sàng這幾工攏咧灶跤無閒。,,2091-2097
臺灣閩南語常用詞辭典,母親,khà-tsiàng,khà-tsiàng,,欲過年矣，khà-tsiàng這幾工攏咧灶跤無閒。,,
臺灣閩南語常用詞辭典,付款,kha̋n-jióo,kha̋n-jióo,,x,,
臺灣閩南語常用詞辭典,算帳,kha̋n-jióo,kha̋n-jióo,,x,,
臺灣閩南語常用詞辭典,結帳,kha̋n-jióo,kha̋n-jióo,,代誌做到遮就算是kha̋n-jióo矣。,,2183-2188
臺灣閩南語常用詞辭典,看板,kha̋ng-páng,kha̋ng-páng,,Hooh，你畫的這塊kha̋ng-páng真特別，這馬已經罕得有人按呢畫矣。,,2194-2201
臺灣閩南語常用詞辭典,招牌,kha̋ng-páng,kha̋ng-páng,,這塊kha̋ng-páng面頂的人穿甲誠奅。毋知影若我穿矣，是毋是嘛會當像伊仝款。,,2217-2222
臺灣閩南語常用詞辭典,蕃茄醬,khe-tsiap-puh,khe-tsiap-puh,,你會用得摻一寡khe-tsiap-puh落去炒。,,2235-2244
臺灣閩南語常用詞辭典,情緒,khi-móo-tsih,khi-móo-tsih,,彼个紅嬰仔今仔日khi-móo-tsih真䆀喔。,,2251-2256
臺灣閩南語常用詞辭典,奇檬子,khi-móo-tsih,khi-móo-tsih,,你看起來khi-móo-tsih真袂䆀喔，拄著啥物好康的嘛講予阮聽一下。,,2260-2262
臺灣閩南語常用詞辭典,心情,khi-móo-tsih,khi-móo-tsih,,看起來咱心肝的今仔日khi-móo-tsih無好喔，是啥人欺負你啊？,,
臺灣閩南語常用詞辭典,公里,khí-looh,khí-looh,,對花蓮市區遮到豐田乎，差不多愛二十二khí-looh。,,2283-2288
臺灣閩南語常用詞辭典,綁腿,khiā-háng,khiā-háng,,x,,
臺灣閩南語常用詞辭典,郵票,khit-teh,khit-teh,,x,,
臺灣閩南語常用詞辭典,色情幽會,khiű-khé,khiű-khé,,遐的政治人物攏嘛有予報紙報出來講揣人去khiű-khé。,,2413-2419
臺灣閩南語常用詞辭典,休憩,khiű-khé,khiű-khé,,阿基師去khiű-khé去予人查著。,,2431-2434
臺灣閩南語常用詞辭典,休息,khiű-khé,khiű-khé,,咱已經行一段路矣，先揣一間hoo-té-luh khiű-khé一下好無？,,
臺灣閩南語常用詞辭典,杯子,khok-puh,khok-puh,,你欲啉茶是無？這塊khok-puh無人用，你會用得提去啉。,,
臺灣閩南語常用詞辭典,混凝土,khōng-ku-lí,khōng-ku-lí,,路當咧埋水管，等埋好勢會khòng khōng-ku-lí。,,
臺灣閩南語常用詞辭典,控固力,khōng-ku-lí,khōng-ku-lí,,外口當咧修路，修理了會鋪 khōng-ku-lí。,,
臺灣閩南語常用詞辭典,海帶,khòng-buh,khòng-buh,,逐家攏愛啉 khòng-buh 湯。,,
臺灣閩南語常用詞辭典,昆布,khòng-buh,khòng-buh,,各位媽媽若欲𤉙湯，khòng-buh 佮 mí-sòoh是上著味的。,,
臺灣閩南語常用詞辭典,霍亂,khoo-lé-lah,khoo-lé-lah,,這馬無啥人會著khoo-lé-lah矣。,,
臺灣閩南語常用詞辭典,賄賂,khoo-mí-sióng,khoo-mí-sióng,,x,,
臺灣閩南語常用詞辭典,回扣,khoo-mí-sióng,khoo-mí-sióng,,你這擺揣團有提偌濟khoo-mí-sióng？,你這擺揣團，一定提蓋濟khoo-mí-sióng乎？,
臺灣閩南語常用詞辭典,大衣,khòo-tòo,khòo-tòo,,這領khòo-tòo是阮媽媽在生上佮意的衫。,,
臺灣閩南語常用詞辭典,變速器,khu-lá-tsih,khu-lá-tsih,,x,,
臺灣閩南語常用詞辭典,離合器,khu-lá-tsih,khu-lá-tsih,,這台車是手排的，著愛會曉用khu-lá-tsih才有才調駛。,,
臺灣閩南語常用詞辭典,面霜,khu-lì-mù,khu-lì-mù,,天氣冷矣，你的面愛抹一寡khu-lì-mù，面才袂必必。,天氣冷矣，你的面愛抹一寡khu-lì-mù，面較袂hau-hau。,
臺灣閩南語常用詞辭典,克林姆,khu-lì-mù,khu-lì-mù,,這塊pháng內底的餡是khu-lì-mù的，囡仔人一定愛食。,這塊pháng內底的khu-lì-mù猶閣燒燒，囡仔人一定愛食。,
臺灣閩南語常用詞辭典,奶油,khu-lì-mù,khu-lì-mù,,x,,
臺灣閩南語常用詞辭典,收音機,la-jí-ooh,la-jí-ooh,,電腦時行了後，聽la-jí-ooh的人就沓沓仔較少矣。,,
臺灣閩南語常用詞辭典,球拍,la-kiat-tooh,la-kiat-tooh,,人咧招拍球，緊來去借一支la-kiat-tooh。,,
臺灣閩南語常用詞辭典,彈珠汽水,la-mú-neh,la-mú-neh,,x,,
臺灣閩南語常用詞辭典,沒問題,la̋i-jiòo-bù,la̋i-jiòo-bù,,這件代誌到今應該算是la̋i-jiòo-bù矣。,,
臺灣閩南語常用詞辭典,安全,la̋i-jiòo-bù,la̋i-jiòo-bù,,安啦，遮有我佇咧，一定la̋i-jiòo-bù啦。,,
臺灣閩南語常用詞辭典,放心,la̋i-jiòo-bù,la̋i-jiòo-bù,,做你放心，有我佇遮，一定la̋i-jiòo-bù啦。,,
臺灣閩南語常用詞辭典,無袖背心,la̋i-lín-gù,la̋i-lín-gù,,天氣變熱，足濟查埔人咧穿la̋i-lín-gù。,,
臺灣閩南語常用詞辭典,打火機,lài-tah,lài-tah,,買香的時陣，頭家會送一寡lài-tah。,我想欲食薰，你有lài-tah無？,
臺灣閩南語常用詞辭典,檸檬,le-bóng,le-bóng,,這項菜內底有摻le-bóng著毋？Le-bóng味真厚真芳。,,
臺灣閩南語常用詞辭典,蕾絲花邊,lè-sìr,lè-sìr,,有一寡khoo2-su2-phuh-le2的衫是用車lè-sìr的。,,
臺灣閩南語常用詞辭典,臺車,li-á-khah,li-á-khah,,彼台li-á-khah後壁載足濟物件。,,
臺灣閩南語常用詞辭典,拖車,li-á-khah,li-á-khah,(自行車後面的兩輪拖車),彼台li-á-khah的後壁車足濟物件。,,
臺灣閩南語常用詞辭典,台車,li-á-khah,li-á-khah,,彼台li-á-khah的頂懸載足濟物件。,,
臺灣閩南語常用詞辭典,煤球,lia̋n-táng,lia̋n-táng,,古早人攏用lia̋n-táng起火。,,
臺灣閩南語常用詞辭典,紅蘿蔔,li̋n-jín,li̋n-jín,,Li̋n-jín加食一寡，對目睭蓋好蓋有幫助。,Li̋n-jín加食一寡，對目睭有真大的幫贊。,
臺灣閩南語常用詞辭典,蘋果,lìn-gòo,lìn-gòo,,,,
臺灣閩南語常用詞辭典,螺絲起子,loo-lái-bà,loo-lái-bà,,,,
臺灣閩南語常用詞辭典,里脊肉,lòo-suh,lòo-suh,,,,
臺灣閩南語常用詞辭典,橡膠拖鞋,lóo-lí-á,lóo-lí-á,,,,
臺灣閩南語常用詞辭典,瘧疾,ma-lá-lí-á,ma-lá-lí-á,,,,
臺灣閩南語常用詞辭典,馬拉松,ma-lá-sóng,ma-lá-sóng,,,,
臺灣閩南語常用詞辭典,馬殺雞,ma-sà-tsì,ma-sà-tsì,,,,
臺灣閩南語常用詞辭典,按摩,ma-sà-tsì,ma-sà-tsì,,,,
臺灣閩南語常用詞辭典,色情按摩,ma-sà-tsì,ma-sà-tsì,,,,
臺灣閩南語常用詞辭典,麥克風,mái-kù,mái-kù,,,,
臺灣閩南語常用詞辭典,三夾板,me-lí-á,me-lí-á,,,,
臺灣閩南語常用詞辭典,香瓜,me-lóng,me-lóng,,,,
臺灣閩南語常用詞辭典,名片,mè-sì,mè-sì,,,,
臺灣閩南語常用詞辭典,裁縫車,mi-sín,mi-sín,,,,
臺灣閩南語常用詞辭典,縫紉機,mi-sín,mi-sín,,,,
臺灣閩南語常用詞辭典,味噌,mí-sòoh,mí-sòoh,,,,
臺灣閩南語常用詞辭典,馬達,mòo-tà,mòo-tà,,,,
臺灣閩南語常用詞辭典,耐龍,na̋i-lóng,na̋i-lóng,,,,
臺灣閩南語常用詞辭典,尼龍,na̋i-lóng,na̋i-lóng,,,,
臺灣閩南語常用詞辭典,領帶,ne-kut-tái,ne-kut-tái,,,,
臺灣閩南語常用詞辭典,腦筋不正常,nőo-sín,nőo-sín,,,,
臺灣閩南語常用詞辭典,海苔,nóo-lih,nóo-lih,,,,
臺灣閩南語常用詞辭典,歐巴桑,oo-bá-sán,oo-bá-sán,(歐巴桑、對不特定年長女性的稱呼),,,
臺灣閩南語常用詞辭典,歐吉桑,oo-jí-sáng,oo-jí-sáng,(歐吉桑、對不特定年長男性的稱呼),,,
臺灣閩南語常用詞辭典,黑輪,oo-lián,oo-lián,,,,
臺灣閩南語常用詞辭典,人偶,oo-lín-gióo,oo-lín-gióo,,,,
臺灣閩南語常用詞辭典,洋娃娃,oo-lín-gióo,oo-lín-gióo,,,,
臺灣閩南語常用詞辭典,大姐,oo-nè-sàng,oo-nè-sàng,,,,
臺灣閩南語常用詞辭典,機車,oo-tóo-bái,oo-tóo-bái,,,,
臺灣閩南語常用詞辭典,摩托車,oo-tóo-bái,oo-tóo-bái,,,,
臺灣閩南語常用詞辭典,大衣,òo-bà,òo-bà,(長外套、長大衣),,,
臺灣閩南語常用詞辭典,柏青哥,pha-tsìn-kòo,pha-tsìn-kòo,,,,
臺灣閩南語常用詞辭典,百分比,pha̋-siàn-tòo,pha̋-siàn-tòo,,,,
臺灣閩南語常用詞辭典,百分率,pha̋-siàn-tòo,pha̋-siàn-tòo,,,,
臺灣閩南語常用詞辭典,麵包,pháng,pháng,,,,
臺灣閩南語常用詞辭典,爆胎,phàng-kù,phàng-kù,,,,
臺灣閩南語常用詞辭典,鋼琴,phi-á-nooh,phi-á-nooh,,,,
臺灣閩南語常用詞辭典,鐵鉗,phiàn-tsih,phiàn-tsih,,,,
臺灣閩南語常用詞辭典,桌球,phi̋n-phóng,phi̋n-phóng,,,,
臺灣閩南語常用詞辭典,乒乓球,phi̋n-phóng,phi̋n-phóng,,,,
臺灣閩南語常用詞辭典,手動抽水機,phòng-phù,phòng-phù,,,,
臺灣閩南語常用詞辭典,幫浦,phòng-phù,phòng-phù,,,,
臺灣閩南語常用詞辭典,螺旋槳,phu-lóo-phé-lá,phu-lóo-phé-lá,,,,
臺灣閩南語常用詞辭典,布魯司,pu-lù-sù,pu-lù-sù,,,,
臺灣閩南語常用詞辭典,沙卡哩巴,sa-khá-lí-bah,sa-khá-lí-bah,,,,
臺灣閩南語常用詞辭典,櫻花,sa-khú-lah,sa-khú-lah,,,,
臺灣閩南語常用詞辭典,生魚片,sa-sí-mih,sa-sí-mih,,,,
臺灣閩南語常用詞辭典,優待,sa̋-bì-sù,sa̋-bì-sù,(額外優待),,,
臺灣閩南語常用詞辭典,優惠,sa̋-bì-sù,sa̋-bì-sù,,,,
臺灣閩南語常用詞辭典,尺寸,sài-sù,sài-sù,,,,
臺灣閩南語常用詞辭典,保險套,sak-khuh,sak-khuh,,,,
臺灣閩南語常用詞辭典,樣品,sa̋m-phú-luh,sa̋m-phú-luh,,,,
臺灣閩南語常用詞辭典,樣本,sa̋m-phú-luh,sa̋m-phú-luh,,,,
臺灣閩南語常用詞辭典,秋刀魚,sàn-bah,sàn-bah,,,,
臺灣閩南語常用詞辭典,西裝,se-bí-looh,se-bí-looh,,,,
臺灣閩南語常用詞辭典,安全,sè-hù,sè-hù,,,,
臺灣閩南語常用詞辭典,修飾,si-á-geh,si-á-geh,,,,
臺灣閩南語常用詞辭典,潤飾,si-á-geh,si-á-geh,,,,
臺灣閩南語常用詞辭典,照片,sia-sín,sia-sín,,,,
臺灣閩南語常用詞辭典,造型,siat-tooh,siat-tooh,,,,
臺灣閩南語常用詞辭典,做頭髮,siat-tooh,siat-tooh,,,,
臺灣閩南語常用詞辭典,襯衫,siat-tsuh,siat-tsuh,,,,
臺灣閩南語常用詞辭典,吐司,sio̍k-pháng,sio̍k-pháng,,,,
臺灣閩南語常用詞辭典,白麵包,sio̍k-pháng,sio̍k-pháng,,,,
臺灣閩南語常用詞辭典,板手,si̍p-pán-án,si̍p-pán-án,,,,
臺灣閩南語常用詞辭典,溜滑梯,sir-bé-lí-lái,sir-bé-lí-lái,,,,
臺灣閩南語常用詞辭典,不鏽鋼,sir-tián-lè-sù,sir-tián-lè-sù,,,,
臺灣閩南語常用詞辭典,醬料,sòo-sù,sòo-sù,,,,
臺灣閩南語常用詞辭典,烏醋,sòo-sù,sòo-sù,,,,
臺灣閩南語常用詞辭典,速可達,su-khù-tà,su-khù-tà,,,,
臺灣閩南語常用詞辭典,塑膠車,su-khù-tà,su-khù-tà,(50cc輕型機車),,,
臺灣閩南語常用詞辭典,小綿羊,su-khù-tà,su-khù-tà,(50cc輕型機車),,,
臺灣閩南語常用詞辭典,拖鞋,su-lit-pah,su-lit-pah,,,,
臺灣閩南語常用詞辭典,脫衣舞,su-tó-lip-puh,su-tó-lip-puh,,,,
臺灣閩南語常用詞辭典,壽司,sú-sih,sú-sih,,,,
臺灣閩南語常用詞辭典,黃蘿蔔,tha-khú-áng,tha-khú-áng,(黃蘿蔔、黃色的醃漬蘿蔔),,,
臺灣閩南語常用詞辭典,計程車,tha-khú-sih,tha-khú-sih,,,,
臺灣閩南語常用詞辭典,疊蓆,tha-thá-mih,tha-thá-mih,,,,
臺灣閩南語常用詞辭典,塌塌米,tha-thá-mih,tha-thá-mih,,,,
臺灣閩南語常用詞辭典,輪胎,thài-ià,thài-ià,,,,
臺灣閩南語常用詞辭典,瓷磚,thài-lù,thài-lù,,,,
臺灣閩南語常用詞辭典,墨魚,thak-khooh,thak-khooh,,,,
臺灣閩南語常用詞辭典,探戈,thàn-gòo,thàn-gòo,,,,
臺灣閩南語常用詞辭典,衣櫥,thàng-sù,thàng-sù,,,,
臺灣閩南語常用詞辭典,網球,the-ní-suh,the-ní-suh,,,,
臺灣閩南語常用詞辭典,甜不辣,thia̋n-pú-lah,thia̋n-pú-lah,,,,
臺灣閩南語常用詞辭典,卡車,thoo-lá-khuh,thoo-lá-khuh,,,,
臺灣閩南語常用詞辭典,西紅柿,thoo-má-tooh,thoo-má-tooh,,,,
臺灣閩南語常用詞辭典,番茄,thoo-má-tooh,thoo-má-tooh,,,,
臺灣閩南語常用詞辭典,多桑,tóo-sàng,tóo-sàng,,,,
臺灣閩南語常用詞辭典,父親,tóo-sàng,tóo-sàng,,,,
臺灣閩南語常用詞辭典,剪刀,tsiok-kih,tsiok-kih,,,,
臺灣閩南語常用詞辭典,巧克力,tsioo-kóo-lè-tòo,tsioo-kóo-lè-tòo,,,,
臺灣閩南語常用詞辭典,小費,tsit-puh,tsit-puh,,,,
臺灣閩南語常用詞辭典,烏龍麵,u-lóng,u-lóng,,,,
臺灣閩南語常用詞辭典,華爾茲,ua-lú-tsuh,ua-lú-tsuh,,,,
臺灣閩南語常用詞辭典,芥末,ua-sá-bih,ua-sá-bih,,,,
臺灣閩南語常用詞辭典,山葵醬,ua-sá-bih,ua-sá-bih,,,,
臺灣閩南語常用詞辭典,白襯衫,ua̋i-siat-tsuh,ua̋i-siat-tsuh,,,,
臺灣閩南語常用詞辭典,運將,ùn-tsiàng,ùn-tsiàng,,,,
臺灣閩南語常用詞辭典,司機,ùn-tsiàng,ùn-tsiàng,,,,
,,,,,,,
,,nè-tsiàng,nè-tsiàng,(飯店或旅館的女服務員、女中),,,
,,that-bí,that-bí,(一種工作鞋),,,
,,tshia̋n-pá-lah,tshia̋n-pá-lah,(兒童模擬武打戲的、日本古裝武打戲),,,
,,ua-khá-móo-tooh,ua-khá-móo-tooh,(一種保健藥品),,,
